id_trip,id_customer,lat_start,lon_start,lat_end,lon_end
388,388,10.797680235395239,106.72853296800375,10.808602707549026,106.81809787827014
389,389,10.820330348230078,106.69338090973216,10.892789269558646,106.80793813063262
390,390,10.752039697181846,106.8160827599376,10.833026225088311,106.81160898174873
391,391,10.857793035500446,106.64906015399082,10.7832834119557,106.80899482669716
392,392,10.806199340072451,106.62511123728387,10.854587315082947,106.81661291392986
393,393,10.89357036959132,106.79610701201813,10.795767031387278,106.71544917030461
394,394,10.848689016821726,106.67102651866506,10.769039178650475,106.77704122369252
395,395,10.766851900162788,106.7483118027443,10.888642239736114,106.64999397392819
396,396,10.894659942904509,106.65493835458551,10.76829723427498,106.68442227697716
397,397,10.888573111637298,106.77434013794947,10.774755635746946,106.62857579928315
398,398,10.877583121773307,106.7706348532368,10.761507774669884,106.7341691799202
399,399,10.76698091339552,106.74487773123067,10.887342359672164,106.65914647590148
400,400,10.83276166600109,106.7556606305585,10.891976026847962,106.80251761524615
401,401,10.751856781058287,106.62279459293596,10.865276818840682,106.71837502990739
402,402,10.861846742452475,106.74020570631957,10.844212291189864,106.66095913758288
403,403,10.827205890990578,106.72891280898195,10.792087407593277,106.715194267962
404,404,10.704021437836282,106.6660177220555,10.829519689487372,106.69029319846747
405,405,10.753939261043778,106.70444809807402,10.742344287735124,106.64288800390729
406,406,10.86622264126866,106.64315466881494,10.807871850177602,106.75506748156423
407,407,10.745682344192323,106.75769192231682,10.809399863224993,106.69725220844309
408,408,10.804830839230943,106.63141785327024,10.856390488686841,106.6808664905224
409,409,10.706817865429608,106.75294686145796,10.869968659106565,106.6849644712409
410,410,10.750060767280162,106.63576227712807,10.709839547451761,106.69537122574789
411,411,10.846082763997389,106.78573506977229,10.896281453552737,106.77634468874237
412,412,10.843767135067091,106.80061884503644,10.899702307218972,106.8031464170002
413,413,10.828930038827817,106.75708192984433,10.873600463856514,106.62817122340226
414,414,10.83506166710734,106.63651395079648,10.819549091086381,106.80383121387202
415,415,10.786131139165423,106.75837488210502,10.841246245872556,106.72581719080586
416,416,10.753352882535026,106.8016063355935,10.818857785318556,106.75528431419627
417,417,10.896360835969496,106.68275492410598,10.768804846591083,106.78851268985132
418,418,10.822041244721358,106.80270973982212,10.756176469435228,106.72149915628422
419,419,10.844543982151809,106.766320252482,10.790621305815629,106.62883448343953
420,420,10.824018807482028,106.74379979618968,10.780388730656895,106.64231803130305
421,421,10.811848911799773,106.7169427917709,10.745028787432174,106.78452409882644
422,422,10.806127668463091,106.76492617837808,10.766202330104658,106.68889246906652
423,423,10.748627160884826,106.81305800405768,10.831421194052815,106.68016659302506
424,424,10.82964747990888,106.67485105792309,10.885959038971448,106.64338308564103
425,425,10.878629735722233,106.63157568730414,10.736172428208446,106.7277670600595
426,426,10.790197041160717,106.63280213906096,10.891588323738809,106.72589575991029
427,427,10.85993643775123,106.68303248115346,10.717469463409126,106.69344661384679
428,428,10.8776101418591,106.78972929565782,10.730356581175679,106.81170371938627
429,429,10.746302817336101,106.69419405814408,10.732790646791603,106.76420955539025
430,430,10.861085154458735,106.63527688414547,10.81304147122596,106.6502028428907
431,431,10.810205542954503,106.76636199811267,10.872820263738383,106.81840862709932
432,432,10.798037939526893,106.74066434484689,10.875321461251625,106.74584225432987
433,433,10.734044490233623,106.80906001948036,10.788560602426951,106.81511878036552
434,434,10.873258208449762,106.72589085049586,10.777696938124798,106.70868177445527
435,435,10.816663017887652,106.6565530251691,10.785811045646767,106.6206408673412
436,436,10.794112082977302,106.78078125325747,10.871587293491306,106.70127171233247
437,437,10.896833366137741,106.67470558181496,10.753085114247515,106.70223218698969
438,438,10.739882464451627,106.72518954801767,10.795509581976196,106.72074625801311
439,439,10.829169060552559,106.6788202892226,10.736516803943498,106.7486576060198
440,440,10.782312118296863,106.62223260264149,10.82925464063053,106.69119185074796
441,441,10.779640281613185,106.80255262804357,10.701323324887374,106.71883263982237
442,442,10.895659810746613,106.73644672995046,10.79273209109514,106.69973288937878
443,443,10.774516575829002,106.74122188128415,10.851328733871334,106.68326010497343
444,444,10.712951385682766,106.70074438893357,10.872690279827285,106.78111421629765
445,445,10.739602764358356,106.7499576133289,10.83826272456944,106.78619794940539
446,446,10.727247426621942,106.77215385580175,10.899481609609282,106.64151974268866
447,447,10.709244114393261,106.63398239390874,10.894562567063542,106.63096138962104
448,448,10.884642591872833,106.68957315346131,10.873725154608943,106.74076166176292
449,449,10.85071348130147,106.676000514823,10.778981047199727,106.70251936648691
450,450,10.77355319023392,106.63120845183519,10.828601182023856,106.74386570346614
451,451,10.758833946900282,106.75285338338826,10.887785634837098,106.75569000488024
452,452,10.756716441190532,106.79199454614118,10.731136042135054,106.68895267993423
453,453,10.862097828525433,106.75598384543152,10.886501755243646,106.80239214100645
454,454,10.767347986785675,106.77816554731348,10.72898779015117,106.79423982861069
455,455,10.883344818969537,106.80811619572417,10.88765180022455,106.64536409656048
456,456,10.800023420312517,106.69599822127212,10.741291874509495,106.72145564170373
457,457,10.896366966860443,106.62627559698946,10.82653931678762,106.69374212051534
458,458,10.758742267696322,106.64782365717677,10.739941715957563,106.74536991689799
459,459,10.733042505568708,106.67671549842541,10.780239052370057,106.81288547355962
460,460,10.868589464508142,106.66721218374,10.74953776188658,106.81542555930946
461,461,10.879047804032055,106.81443041190985,10.776783582962379,106.71483047061653
462,462,10.815013609654109,106.70867225352617,10.768742632019507,106.679057762102
463,463,10.716149567462873,106.8004898448494,10.790998335352956,106.66341999295358
464,464,10.75531944178338,106.67433591142337,10.862438393624894,106.66501938022718
465,465,10.858427683674101,106.64200479591923,10.7749481411092,106.67371017600252
466,466,10.853992669133417,106.76116441428212,10.892500925982416,106.65556121403786
467,467,10.784647362245769,106.68137447707394,10.708076311962415,106.66262154893424
468,468,10.876954334210463,106.63595334225474,10.760490023229824,106.74202563329393
469,469,10.859859695301854,106.70191600769246,10.743126397910634,106.70374595482129
470,470,10.87213162809189,106.6272786416356,10.827461182563571,106.79247191052659
471,471,10.757468481234438,106.71526605119028,10.854208163418903,106.79563996656803
472,472,10.880889639429586,106.65598362185455,10.761848492398912,106.66529172090357
473,473,10.897064069475249,106.70143677172236,10.766381192930771,106.70439940265936
474,474,10.804222120587099,106.78711322533114,10.878115806707969,106.7600446157238
475,475,10.721576281395349,106.7928406337559,10.7951687783305,106.7853110016659
476,476,10.707152365254986,106.67175185293526,10.77194871998819,106.74773646164502
477,477,10.760125409752456,106.81948762126716,10.749212307313677,106.69671675544882
478,478,10.74245036592134,106.66218860394356,10.70718578295271,106.77435319682615
479,479,10.73453238549465,106.70325237070739,10.825652694706438,106.66757624487386
480,480,10.727016843068778,106.76131345540908,10.762747818119795,106.7353779960341
481,481,10.750635681155325,106.78985549009023,10.854726225374643,106.66150991738354
482,482,10.764116093068356,106.62253363726298,10.706933491519038,106.6331755415147
483,483,10.732891525145988,106.74581118358434,10.70715313715713,106.64616494179238
484,484,10.887860588189927,106.65586036931198,10.861163305698225,106.68961109325885
485,485,10.797271789480716,106.74157472004805,10.889742597853706,106.7361933398669
486,486,10.846615191772282,106.7233590435383,10.748163847142107,106.81910879162278
487,487,10.704439729621035,106.65606424834239,10.881793277771468,106.77848750875765
488,488,10.733018653425804,106.63975629244376,10.819218273500685,106.67838865881264
489,489,10.860408807540187,106.66021327339797,10.890169189728159,106.77446556822106
490,490,10.8488846981348,106.73440912294859,10.777959397924093,106.68103385097959
491,491,10.830991188954023,106.8046579755481,10.763434803570854,106.81801907702015
492,492,10.78004307125359,106.7056343938433,10.715215787235602,106.75523683053241
493,493,10.856733797263807,106.79151822574183,10.704684052308277,106.62565035075228
494,494,10.888802406048754,106.81420835797516,10.77541246663478,106.6798428803565
495,495,10.894612998955987,106.7410816317564,10.886590777103475,106.67613040987547
496,496,10.74274890532265,106.78561264760387,10.812641960080137,106.71778673373625
497,497,10.8085540066543,106.73176358091983,10.784380025766588,106.7884783238406
498,498,10.847252856765467,106.6666984054048,10.877812355828516,106.70204516256086
499,499,10.766475369418842,106.66080679563314,10.76135829058004,106.7410853277829
500,500,10.896335251291871,106.65746331898774,10.809918421302589,106.65860654530213
501,501,10.737544131637696,106.69620032664086,10.770375553525682,106.78274285044752
502,502,10.816115433251467,106.79896206762004,10.884903185648286,106.67794967584837
503,503,10.816659231225463,106.78375626301707,10.886079686616865,106.79413901073168
504,504,10.884625831824414,106.625364673337,10.883666501029671,106.75894849204495
505,505,10.79691896056575,106.78539192044647,10.716582727371039,106.68004190140235
506,506,10.730213447098961,106.76745890548332,10.852682888193973,106.71683150375777
507,507,10.786237971873375,106.62768218584961,10.726815482045787,106.64778955808578
508,508,10.86168128286005,106.68571827809966,10.899644292771022,106.80134252534172
509,509,10.877139446740848,106.70377569669868,10.773717909314382,106.7348189498945
510,510,10.869924365107918,106.73899983832452,10.768767268388734,106.62947917870486
511,511,10.886448669829536,106.70011507709162,10.79294845312153,106.8027859108221
512,512,10.768263781775419,106.72291452566029,10.701968028386018,106.78140020804966
513,513,10.83799979700659,106.66994815877887,10.875153220380492,106.73251560915611
514,514,10.751497623865184,106.62405046221949,10.818247698095677,106.73954535234425
515,515,10.70901527106507,106.77825157390325,10.804364437839954,106.74833980932466
516,516,10.7634583098134,106.63335598927722,10.87762973096927,106.67314073064573
517,517,10.709979429868147,106.80403735721643,10.869929708087426,106.7872904330543
518,518,10.750667589284907,106.72009923673485,10.800349860285188,106.80169997641929
519,519,10.872246516974794,106.78689678358685,10.836391664285019,106.70983005539
520,520,10.718930835649948,106.69789807142791,10.799390915964198,106.78664343819284
521,521,10.84090769055909,106.66211162189825,10.721100973787292,106.74290946954527
522,522,10.731274304958143,106.71986466327596,10.899491133569255,106.73479833046038
523,523,10.74621923523743,106.80123608065344,10.709832056813346,106.76133257622774
524,524,10.806110232827917,106.7944862090226,10.742582856829227,106.75032528996526
525,525,10.869357256335059,106.64513175292352,10.779007264298103,106.78629112746965
526,526,10.735326508355056,106.68534936386814,10.720994008918641,106.81401837349773
527,527,10.780094718505621,106.70677126083332,10.823597253283783,106.6886445030942
528,528,10.855341864932027,106.65574606342817,10.712695921894099,106.74400182580342
529,529,10.802816707101634,106.78405419128727,10.756273578405152,106.75900943299102
530,530,10.840186861292775,106.67904067715581,10.860975834254154,106.64643617188516
531,531,10.825571804520653,106.65381028685592,10.753523895512783,106.73188629549381
532,532,10.74830947206892,106.65700473440448,10.801848867172739,106.70284799010324
533,533,10.830441707135437,106.72676570948248,10.838869747471518,106.79905839404346
534,534,10.82431697479553,106.74663331842602,10.770308087745237,106.77722858735861
535,535,10.76097836150373,106.68808399727962,10.807410727123543,106.74502826124196
536,536,10.836317481470878,106.73007163138938,10.734343834336157,106.75048311720298
537,537,10.897386864398698,106.72468359504772,10.704062840526595,106.80710566645556
538,538,10.804617678669839,106.80125952230873,10.806285589778858,106.74258193600934
539,539,10.780622948126174,106.63913751994868,10.818618988408579,106.6516014681681
540,540,10.85534194197122,106.72092057641544,10.723445296824305,106.8095808054298
541,541,10.786300828579769,106.64394372803507,10.891769560456153,106.7287401128786
542,542,10.755075183995382,106.74175664889745,10.778598895136609,106.67704926898513
543,543,10.871065676460317,106.66169689109425,10.888400029169945,106.6287004378438
544,544,10.898832142332285,106.73612771948618,10.737106335756852,106.65569808697819
545,545,10.759711001526153,106.67670097552283,10.833778965885164,106.7627054334184
546,546,10.830630036804775,106.62250758245705,10.8171172498343,106.7895278395062
547,547,10.72206702435876,106.81011498222405,10.81952495561328,106.62756341671502
548,548,10.821611880168748,106.80932225533991,10.814125183534545,106.66813518287738
549,549,10.776661431539257,106.64573831445098,10.70113668024306,106.76351506791961
550,550,10.855075141280691,106.74062417381761,10.700295447446672,106.73954362319684
551,551,10.882633431520418,106.70562116600168,10.752267183774267,106.6426171047536
552,552,10.897668174986764,106.6604599392634,10.740294230665638,106.63580144691507
553,553,10.700654655063898,106.68545176860702,10.859042322064695,106.65085359038018
554,554,10.83791876729008,106.72462140609647,10.74209650104979,106.76670564699904
555,555,10.715694754245321,106.74653832494475,10.78445568827676,106.77430128947913
556,556,10.727182185349596,106.62150372961932,10.704547435686846,106.76150296952336
557,557,10.730973149745274,106.79276167616109,10.839012960231525,106.65120242461579
558,558,10.713436287642175,106.65943141785088,10.754639577102738,106.7393891669939
559,559,10.736089901694491,106.74549140900716,10.7913671579053,106.74983768722532
560,560,10.840717948258439,106.64367109967735,10.777694324045788,106.72056725406166
561,561,10.842720131163698,106.66935361274403,10.796269073443828,106.66596176187684
562,562,10.798072862537143,106.80312598647981,10.719113783498958,106.71378988503018
563,563,10.723332517867087,106.63130129002693,10.840110794075603,106.70430703586312
564,564,10.877345351061132,106.66533967579849,10.841458237946087,106.74257738490503
565,565,10.861627732262662,106.63116775010498,10.84756274859592,106.68624536178177
566,566,10.884201051118778,106.77746520590902,10.824259199507996,106.62687640667177
567,567,10.766285278953033,106.65962556292838,10.848455704352741,106.77816701322135
568,568,10.830307220976055,106.71765358785414,10.776796970358042,106.63984395952025
569,569,10.743097646887534,106.70597617687827,10.766695740998514,106.62567537745163
570,570,10.724625523841672,106.6431476314348,10.776238332856904,106.66370038360513
571,571,10.767079168724294,106.69227544873793,10.776547545833415,106.75888532999228
572,572,10.869049904470662,106.62841580545808,10.810853707147112,106.77556548349749
573,573,10.80215883071559,106.6285506913761,10.82545897395624,106.77421741342499
574,574,10.796475214398663,106.76869083063148,10.835725562461182,106.73823723710431
575,575,10.863426879649897,106.72976565428938,10.727817639596736,106.74731496240342
576,576,10.874837810966625,106.78286064738808,10.835442062832179,106.79066761614604
577,577,10.706533418620493,106.75914905303954,10.87864197244509,106.80228398379832
578,578,10.764746633875944,106.66622834804164,10.765113794542618,106.7245560321451
579,579,10.708833787439062,106.65641218735739,10.722572254976622,106.80349747444478
580,580,10.76775891699433,106.76588480803606,10.714751919328766,106.67105944383505
581,581,10.836296280601966,106.70778259611771,10.816426755040979,106.65396226903597
582,582,10.799889523104106,106.75739086386731,10.861254540197907,106.7082903675195
583,583,10.795410677390308,106.76798153387988,10.806086874689427,106.62863463648227
584,584,10.726994514666277,106.81083665436266,10.856995187535611,106.70842928048557
585,585,10.736151569311383,106.7449090198751,10.797309599814962,106.81871518043204
586,586,10.777691520165806,106.78956613916155,10.743731855534119,106.68291996842564
587,587,10.764836833009127,106.77267990580893,10.708410060629417,106.66095876599846
588,588,10.746306705245777,106.79491799913939,10.850505818101421,106.71213893722998
589,589,10.88434901946042,106.76066957635851,10.752408354259037,106.62408124933305
590,590,10.704116268192708,106.7179766744639,10.859562585036894,106.80303940905434
591,591,10.861588556097635,106.65232088781549,10.883470230224756,106.7107804954851
592,592,10.792101827299444,106.71456121283374,10.784569663480518,106.64359156019628
593,593,10.752117935275193,106.73930093410071,10.814739042387984,106.70326510875715
594,594,10.855757638773829,106.8170395713014,10.78178133975489,106.75301988215007
595,595,10.739836266340605,106.67647330467803,10.831360767168965,106.72622365645253
596,596,10.841903625212,106.67520438059701,10.766417271807743,106.68352794845276
597,597,10.702501984364618,106.63948825509185,10.739543726588218,106.64916975721212
598,598,10.817984830508216,106.70737887483305,10.895062851391817,106.7691505970701
599,599,10.746990514836353,106.68625175460944,10.790318875785667,106.7800042248843
600,600,10.736129208343511,106.70614010808124,10.861151133197096,106.66855949570459
601,601,10.852878121421456,106.73182021558875,10.747648445974384,106.81678899688157
602,602,10.813955084926494,106.76066370295689,10.867156852394729,106.73606457347731
603,603,10.859806831237208,106.73184694756169,10.855091457889051,106.6469883395845
604,604,10.836342170934499,106.78270415471715,10.819753225297685,106.63606383109344
605,605,10.781649081332397,106.74431432794867,10.865747302402871,106.7881529101135
606,606,10.793476569376423,106.65371682732876,10.809325338899226,106.7233603184941
607,607,10.75730168007442,106.81959193301695,10.798204959940538,106.65384691932158
608,608,10.797695984695501,106.62277659267978,10.757907176213653,106.75718274660498
609,609,10.831886784573987,106.65496172603744,10.766105487274219,106.72379562719802
610,610,10.805634035323829,106.66164723309979,10.709637504264949,106.77654085563694
611,611,10.722952537190197,106.77097455910966,10.75639625227833,106.62659730576915
612,612,10.816308797127826,106.6930639645508,10.813392736935999,106.64768356929835
613,613,10.810901154338241,106.75808462046604,10.716005680507534,106.65735330791578
614,614,10.769060827297176,106.6834726698073,10.889015208012632,106.68864753788198
615,615,10.897527320267521,106.81877739433443,10.845216376224874,106.81429356382286
616,616,10.855070382759008,106.71036710560524,10.787442710440448,106.72355691005521
617,617,10.87763825984315,106.75547069963795,10.819676828966093,106.69340561843177
618,618,10.80243991254188,106.7966696055202,10.714430532532637,106.67062862508509
619,619,10.78312214019459,106.69143054909507,10.863783757995913,106.68478640950222
620,620,10.859742732071526,106.73074220160544,10.862813224973845,106.79341715754481
621,621,10.773374680613962,106.79063851355289,10.854112303130389,106.77938748149398
622,622,10.828733425155258,106.63053536284313,10.764035911750732,106.74469691034385
623,623,10.771699254645178,106.64461920096235,10.702484694136526,106.67188021273148
624,624,10.703136684960212,106.76303364099721,10.828454488439737,106.7547483334573
625,625,10.747513315505273,106.7490570365474,10.76902768284623,106.67588204895911
626,626,10.786539932831689,106.80604147511094,10.883393034886009,106.79724251588098
627,627,10.850225733186496,106.65970122941167,10.74770750985607,106.74269610721107
628,628,10.837233363097118,106.73830639449135,10.747975240093414,106.81858681376609
629,629,10.795864629990287,106.7692618697775,10.895010325841067,106.75441575228486
630,630,10.76033581068242,106.68663111900621,10.734361623183078,106.74535264882273
631,631,10.738954518685112,106.77816244429962,10.883964118797156,106.64202216066623
632,632,10.774887414318624,106.77641669340433,10.712625672217037,106.65780064670946
633,633,10.864538479103544,106.65936774242134,10.839206898831765,106.75684432642466
634,634,10.74443553197074,106.65640033644566,10.853562438356331,106.62213496649233
635,635,10.835344840821856,106.67190873977808,10.748580443639938,106.62250183113115
636,636,10.73305000131521,106.66175148400245,10.786581296951454,106.69471746508417
637,637,10.882969568152596,106.64852961761609,10.898049805624336,106.70155692903327
638,638,10.846182790996268,106.74537847296615,10.860280683726423,106.63528981920062
639,639,10.806706982035315,106.81585716838337,10.73856581469718,106.62968103147159
640,640,10.814849769294382,106.80484787785646,10.772644263035131,106.71150571291979
641,641,10.846876779321416,106.73624453739491,10.803913982842797,106.78923544349699
642,642,10.836154233091973,106.73200841466381,10.808094216600626,106.67165109034167
643,643,10.711872785122802,106.73276095081606,10.851188145493884,106.63773997396524
644,644,10.790034445626585,106.76456165093654,10.850596268458844,106.71240558545843
645,645,10.832836171957148,106.71136384627636,10.712668835257201,106.66266199531645
646,646,10.778722186008972,106.79797951407458,10.75875538080377,106.71866340582672
647,647,10.742088129364515,106.79909853017725,10.801226156512502,106.69870858716028
648,648,10.861321103162233,106.68832484244984,10.700481719179848,106.6526458714644
649,649,10.710920567401098,106.64410351010508,10.836600565683177,106.74350102606353
650,650,10.863575394647702,106.76487715172986,10.75965659609241,106.76561529496624
651,651,10.760125863944157,106.81902282481677,10.844913216910095,106.76152227983714
652,652,10.736178890134457,106.6742093997627,10.755097904318793,106.70813044320326
653,653,10.898171242216913,106.70382971824843,10.838069328977163,106.73168515747156
654,654,10.721784505411447,106.76249774487242,10.723457894415224,106.65419484023279
655,655,10.792020100075613,106.8081171530377,10.855042526604596,106.71983634491274
656,656,10.757337328871403,106.67608065549997,10.802189277049461,106.68705315349519
657,657,10.757624493039106,106.6648003115498,10.847191688635617,106.70639937117068
658,658,10.892282348605058,106.80868248713682,10.81526198602454,106.66368467862765
659,659,10.752760297569237,106.65447012050312,10.762967773477122,106.6928296958122
660,660,10.70201000934394,106.71385575955024,10.774203602311363,106.6871074402361
661,661,10.718739599306726,106.70747703352431,10.805321234889924,106.64434992919789
662,662,10.851567082569076,106.63132959777921,10.831974985139308,106.68088418100393
663,663,10.817278636721191,106.7226965403168,10.777945162330033,106.69678199214368
664,664,10.81299432810947,106.6409142114372,10.715281104889199,106.62451787134624
665,665,10.885939047235043,106.69712621824476,10.837286648797578,106.8107862665133
666,666,10.853720644728837,106.77725828074918,10.849122300345885,106.63708434934091
667,667,10.78996399947323,106.6863556819714,10.734134209691424,106.70347063113452
668,668,10.794020280011894,106.69491304672994,10.739822233682595,106.62097325368387
669,669,10.764851782670567,106.70497856470935,10.874150584825774,106.63747403441994
670,670,10.781568481119209,106.63242330621232,10.710224880168745,106.72903532832531
671,671,10.817753162450044,106.73742621182025,10.835458758988223,106.8166810572088
672,672,10.794954147918242,106.73119955782093,10.837819524090847,106.63986273328662
673,673,10.878453942599732,106.6788983384666,10.790265632476759,106.68378336142011
674,674,10.821498692929417,106.73261645887703,10.783568491079281,106.70939352098385
675,675,10.854521693540605,106.64651233177847,10.789587389474475,106.7567775295289
676,676,10.80452724116181,106.62265211515373,10.83493399823312,106.66586295252209
677,677,10.79404236460583,106.69096799942338,10.728532372857183,106.62803369681085
678,678,10.896066597308817,106.64794850776939,10.821186357480423,106.64141471782189
679,679,10.842803887923665,106.80400672865417,10.764041149154798,106.81026911448987
680,680,10.746604642965016,106.78555096863403,10.72897311680214,106.74621413102948
681,681,10.835472906836303,106.71627305033964,10.74745691094399,106.67922797091407
682,682,10.866225121405876,106.69416250900348,10.781047553359347,106.67285455986021
683,683,10.897437616411636,106.7220499529342,10.744487262649315,106.8126479303869
684,684,10.781809622380612,106.69765359731184,10.806764340231922,106.80483568606768
685,685,10.710808222712787,106.68928441074652,10.755037971010555,106.66839338983577
686,686,10.816404830582021,106.81740096380086,10.793197948006085,106.77744160017315
687,687,10.754468017024596,106.70435853938801,10.76308775038176,106.62671933557922
688,688,10.740161425417936,106.62913201655319,10.7868645545616,106.63377084602924
689,689,10.799386631487831,106.66437435906356,10.703427107933093,106.65986282503779
690,690,10.81594461986371,106.72896939816707,10.79170889513508,106.64762447315285
691,691,10.846901744602928,106.80455085665174,10.888638971514883,106.66199351587808
692,692,10.787365615326113,106.68300749209166,10.707571846701539,106.66011001292559
693,693,10.85807511406805,106.75584101283086,10.712880781420736,106.67616125468497
694,694,10.712243898857459,106.72424708574172,10.893177021178683,106.6703971358572
695,695,10.789416182957149,106.70189066154342,10.740496164215156,106.81370502164506
696,696,10.864305121445856,106.7677356254717,10.788774447412566,106.63784176001265
697,697,10.756452354907136,106.79231094669419,10.792618211947005,106.75282897712556
698,698,10.76899776517325,106.70807252124094,10.875092703165938,106.78586045508291
699,699,10.865510839559787,106.6552748666249,10.750321793493468,106.63186585983017
700,700,10.782967806822226,106.69711066719988,10.750490873090406,106.72258575944578
701,701,10.873202953741112,106.66107420172227,10.834398714824106,106.79827645277338
702,702,10.826162145602565,106.64528470371341,10.710448418128152,106.72077551658667
703,703,10.704384567249182,106.78513570714226,10.758304805587773,106.69316396829224
704,704,10.881518980755086,106.71863190068576,10.819303420102905,106.74659532187628
705,705,10.784439208941764,106.62532475774282,10.77732955714167,106.77279541920475
706,706,10.814449967061055,106.74187759727884,10.828912068317235,106.78063182140046
707,707,10.820444044265015,106.78414807391788,10.862845853031523,106.72078726274206
708,708,10.770080530441039,106.64420592586102,10.710987613056512,106.72022321822769
709,709,10.753970761792386,106.79613395866231,10.71425650217805,106.68739194855523
710,710,10.770909269726907,106.64723633056163,10.836416651010783,106.79216113594676
711,711,10.805415340051033,106.70365635530369,10.78341141338789,106.6732741523545
712,712,10.765857639850168,106.713919928878,10.805939621479563,106.71851797611849
713,713,10.813630183150652,106.7441114629816,10.762446043516153,106.71210466201751
714,714,10.717024718163811,106.79903154023587,10.886069706186651,106.71734733915413
715,715,10.785801870244407,106.75664307309579,10.723689435977006,106.72745903268753
716,716,10.816718598930004,106.70266553227556,10.77642814530759,106.72658117206404
717,717,10.729266958938174,106.67310415900249,10.795422667299858,106.71344828658334
718,718,10.841728851905993,106.75311007155572,10.774378965306262,106.74386923129877
719,719,10.852467579282674,106.78059148609175,10.814683639275632,106.71241239257502
720,720,10.761493877673207,106.67835590746488,10.838228401073472,106.78671878950159
721,721,10.868924812663872,106.68244981243937,10.814236074232113,106.64872648173535
722,722,10.716689754399141,106.76847856637288,10.806956440624477,106.67422326232861
723,723,10.891175386495396,106.675671149278,10.79168349903752,106.76401418280928
724,724,10.898987298674529,106.74396055631594,10.706329792318943,106.68422979742165
725,725,10.782965854815854,106.78496637807795,10.854519870701091,106.7105179259145
726,726,10.799109386162453,106.63786478048841,10.83014218366845,106.73350012025693
727,727,10.729235173928242,106.67201869540155,10.805550523015869,106.63639654736564
728,728,10.795605752741949,106.76116084129772,10.708856207842798,106.73576538602889
729,729,10.717272758267184,106.81667681073436,10.89720419053967,106.66841869040003
730,730,10.736037186659418,106.77079373845967,10.882319339467923,106.69325414355922
731,731,10.750189751544632,106.62395063351724,10.866906454664699,106.71962252285905
732,732,10.747958839858807,106.73969737805471,10.721280916429684,106.65045051458937
733,733,10.828439897823008,106.67065297179543,10.871186513988643,106.66949214482486
734,734,10.845808391822004,106.72104178139357,10.809999025677794,106.76780535542423
735,735,10.772142268778474,106.63108012612491,10.808449789704959,106.63696892099907
736,736,10.84678634193312,106.75327884350942,10.766145443863351,106.7883699803803
737,737,10.853860880736079,106.73180508979797,10.805180508780598,106.80873436535563
738,738,10.803360405777807,106.73541179791468,10.878593870573821,106.81294284108733
739,739,10.850028383520653,106.80587705651769,10.786997459003286,106.71913501818773
740,740,10.800310245268681,106.64166138749881,10.738410527843849,106.81728826555675
741,741,10.770022757035187,106.70590945250649,10.742080680315047,106.78186458578055
742,742,10.818244017321328,106.79117094996597,10.883051222828252,106.76582252262311
743,743,10.852919702687702,106.64047877800978,10.813298281590567,106.73718834468765
744,744,10.759993703231698,106.74282011744786,10.853596399055583,106.7164963019773
745,745,10.819908580201378,106.78070309520378,10.832676962059738,106.74231793010148
746,746,10.882391570353711,106.71612051378837,10.79762134841432,106.78144948045833
747,747,10.785489925881748,106.75513938121647,10.86395950540638,106.62755958581656
748,748,10.899980635708008,106.63547603684066,10.728967350482293,106.66843476342586
749,749,10.839627418962005,106.77068372825535,10.795426288891521,106.7979735500791
750,750,10.810372165012328,106.66885946255081,10.748895645910624,106.8142427668364
751,751,10.819681948354537,106.74842961751364,10.83197064091734,106.68966359829548
752,752,10.884419861311928,106.76114743424938,10.757722252796862,106.70255265367817
753,753,10.84027803419359,106.72010651965232,10.885805868175366,106.69901481153002
754,754,10.845554145195583,106.70306984997394,10.766115160976868,106.64907001019982
755,755,10.789940799126967,106.67965633737694,10.808660870819594,106.78551067129962
756,756,10.88379771929057,106.73934894275695,10.858988766200634,106.69796227984452
757,757,10.769120210989737,106.68713792563999,10.824425543847855,106.66375088647493
758,758,10.832418049334763,106.7057959897543,10.758867457698795,106.77978892601995
759,759,10.777445546734882,106.76578705884769,10.786463570434114,106.69025448620394
760,760,10.749604053822045,106.65077747664533,10.843960752304426,106.70954031259976
761,761,10.714473844803457,106.75431587645035,10.818232866533696,106.72098709020459
762,762,10.894137763267546,106.78384331278201,10.733509902449933,106.73075533759797
763,763,10.748705911860142,106.6353436782719,10.760777604946552,106.68420807797429
764,764,10.810178461689771,106.76457330532524,10.802373486605383,106.67026001170241
765,765,10.79584687261458,106.78231486126573,10.708633835116522,106.76126112877516
766,766,10.778049214250501,106.62782966984699,10.870176442861512,106.72070667827488
767,767,10.702794352775381,106.67489423294235,10.799178858630025,106.7343927410885
768,768,10.7373228249985,106.80034373862723,10.721066118747288,106.72577131472391
769,769,10.719354194220427,106.76188299639347,10.88995686613754,106.69938417287155
770,770,10.807922317321953,106.77442222350062,10.858042073512685,106.79519853349794
771,771,10.867675516678936,106.79782193949583,10.83964011602343,106.7737658692442
772,772,10.844259534651934,106.73275789713702,10.820517031254079,106.6281063559174
773,773,10.7850737021503,106.80239780433027,10.708036773833255,106.75326065120574
774,774,10.797074702072527,106.75848195549348,10.704323208303023,106.78397808233386
775,775,10.835376573076607,106.78283734653044,10.770144789251827,106.63449282132612
