id_driver,lat_driver,lon_driver
777,10.865600386732392,106.70230963554563
778,10.838500732618488,106.65006416760205
779,10.717984660691895,106.6836514358438
780,10.80123436369391,106.70170263331703
781,10.830261796203287,106.80419919353704
782,10.81712304069492,106.77528427245407
783,10.74189945973209,106.79709770584407
784,10.849933323196892,106.63343194347453
785,10.724089794741262,106.76688836614382
786,10.726851962226577,106.72655407667786
787,10.886758079760108,106.68696975227272
788,10.849287702267643,106.69547580729204
789,10.77189792535824,106.62205428094865
790,10.863194019277353,106.6427543398983
791,10.742143826601465,106.72959161099884
792,10.89724799805733,106.8032670717197
793,10.702940108445041,106.6692107418091
794,10.72715769802076,106.70504251737715
795,10.826072274681602,106.79311407703885
796,10.728380036282099,106.65343623337151
797,10.754432673805255,106.71043717157346
798,10.712998203027261,106.6513328652713
799,10.739356402571701,106.64107014854415
800,10.809066515783313,106.79303971168723
801,10.887543002868922,106.64835138301916
802,10.810311869993523,106.77245654872034
803,10.733945757392556,106.62572432939714
804,10.789263404476898,106.69709195579993
805,10.745162559946204,106.63374566944913
806,10.845315367193098,106.71026309839675
807,10.78661345115784,106.68547474098112
808,10.784362685285561,106.7992754066029
809,10.859997292894493,106.66953192237136
810,10.769634658295704,106.64119812295766
811,10.845409290302872,106.78938135691558
812,10.701008004558073,106.71756102443192
813,10.860273012529667,106.67357839781515
814,10.748787240083578,106.77858259984728
815,10.782458350018818,106.74836172899762
816,10.73438528912973,106.63621170590613
817,10.824147462144564,106.67583988190007
818,10.702525482054885,106.67980819577447
819,10.824921991373841,106.66962931014517
820,10.87290706138809,106.66909550700983
821,10.849770587749864,106.66895862909642
822,10.833856826487956,106.81495438961481
823,10.80916260489024,106.69044478392242
824,10.858100626067802,106.66313561438376
825,10.816895599115162,106.7347053102211
826,10.844461675885421,106.81256735722125
827,10.870398020594587,106.81061474599092
828,10.767887007464504,106.74923683780686
829,10.893760247489492,106.72021085405551
830,10.730042007652898,106.80527059059077
831,10.760097733745061,106.69590460442735
832,10.761837986780295,106.77218730864571
833,10.770107001723073,106.7632231229355
834,10.864327458545848,106.6994297501816
835,10.716705332504311,106.70347094340254
836,10.815702419881625,106.80645621285512
837,10.895804790084046,106.77166395916818
838,10.852545634723965,106.81406906087027
839,10.853561820134278,106.80194127011842
840,10.868712107811373,106.75523681538944
841,10.841416435209851,106.77196305074185
842,10.716645076174318,106.69865576450337
843,10.850988588631697,106.69460357841706
844,10.722368555458837,106.73465043837176
845,10.770036486179977,106.73743994202785
846,10.809866850580233,106.77632813995933
847,10.727590356857883,106.6840230614078
848,10.825432451130139,106.7272114948331
849,10.736844320610123,106.62934470779604
850,10.815526564240324,106.6684221231919
851,10.7074978115061,106.7553698518976
852,10.753415044330314,106.66331165993334
853,10.77519456116075,106.71322507181709
854,10.897374886277875,106.76841269999981
855,10.875613536981687,106.80511505370653
856,10.807774760687147,106.6642447808855
857,10.73760245859714,106.79262289619601
858,10.722452686942185,106.78256076655632
859,10.73657482013487,106.71009937099176
860,10.757390262204261,106.65194310093015
861,10.749981082650075,106.67735205801816
862,10.83711283219877,106.79553413294477
863,10.7134752092197,106.68138653959831
864,10.798582228931888,106.75693250207334
865,10.873025444446393,106.62570713992727
866,10.815729086432565,106.66918683865244
867,10.717108582149637,106.66364734193584
868,10.89523235085827,106.8085366459071
869,10.774897878739681,106.71164466660221
870,10.708307099413103,106.62325618289442
871,10.816956608475492,106.77743579327517
872,10.786904234227928,106.65890869047753
873,10.893944309806168,106.78683411880705
874,10.897598175814808,106.63517962979532
875,10.810062401335838,106.77107116961103
876,10.740608668566603,106.62195644749691
877,10.79998157052548,106.68424111364244
878,10.778121622690302,106.7501176427537
879,10.803913693685134,106.80232973217751
880,10.746539604563964,106.71861296429213
881,10.899629895643091,106.75176970535948
882,10.861367273623213,106.68850546014957
883,10.81510199383445,106.80535427103013
884,10.761865660782652,106.6310155248316
885,10.873140154818913,106.79153030381612
886,10.766504539229054,106.68962480738021
887,10.716677567137268,106.62306800550084
888,10.708050164339355,106.62964143352086
889,10.889962929932443,106.81032197387874
890,10.822310757510374,106.66727043949595
891,10.768715562968259,106.69074507926527
892,10.817546839018641,106.79094502248662
893,10.814632911096014,106.72257385271566
894,10.887563842129744,106.73258346523943
895,10.707559122574516,106.77241803516937
896,10.731930256592474,106.73854924740947
897,10.816675414769678,106.71628487676979
898,10.828734995568842,106.78836366406136
899,10.720326600806233,106.7328721119479
900,10.754337657346724,106.80182821633016
901,10.714174859417163,106.62755014959906
902,10.829824461814118,106.64879078083327
903,10.883156156326406,106.7272047169693
904,10.896624513508097,106.72013418096928
905,10.784421617638888,106.6941198508286
906,10.758977564018325,106.72444903200623
907,10.735178064170182,106.79898537873576
908,10.752239410559941,106.68334040248938
909,10.729008761576678,106.7426556942928
910,10.848365405413087,106.62747205781632
911,10.748160986630825,106.67226422990261
912,10.820727198160979,106.6906983724894
913,10.767700328089374,106.66617095392014
914,10.827690584166064,106.69392433588192
915,10.713759533177635,106.8036603456707
916,10.707554359951372,106.65292740758082
917,10.737089708507716,106.75973378840064
918,10.757218506459502,106.62188035476113
919,10.760080020611904,106.80483209224387
920,10.752432061273211,106.63948947131367
921,10.723011807198217,106.70572483897512
922,10.786471410007143,106.62799457096196
923,10.827365722169326,106.79003582125834
924,10.823830678678068,106.70786233740898
925,10.85342211496575,106.65608006610088
926,10.88205734091997,106.66737929696318
927,10.729087236586173,106.71189671126582
928,10.869488401284233,106.6232116173073
929,10.758419249361028,106.64638755574896
930,10.877615146671566,106.62272525865762
931,10.811770379951833,106.77411339530211
932,10.850320675237661,106.7024125548133
933,10.831007091406047,106.73609240784798
934,10.781502961951759,106.66962309755186
935,10.834468867515787,106.62359665512622
936,10.852806332366969,106.63682349958938
937,10.818081417877323,106.77875538106765
938,10.773384096842637,106.63052588585299
939,10.715249644831653,106.78341522788799
940,10.78352394039123,106.72565875224346
941,10.829539342204756,106.74388447768803
942,10.89670746335115,106.76475647944865
943,10.715780411020413,106.70327605988355
944,10.893695977933909,106.70530974408291
945,10.831059704131718,106.71632413321461
946,10.837259133661012,106.6213283375875
947,10.802902132723595,106.74316956231142
948,10.713390267733535,106.68018373076329
949,10.87375140156367,106.75533324502064
950,10.762322978504178,106.6280794203626
951,10.791292882658682,106.79725622441536
952,10.863890401816239,106.73679483531427
953,10.896132230414068,106.71636763668019
954,10.816455478254019,106.75574548530217
955,10.754634773798745,106.72682479235726
956,10.897210603354003,106.78685740891443
957,10.897550079917977,106.73915678584258
958,10.831281819735334,106.77640800968175
959,10.872349491666633,106.80272671982438
960,10.821747683669354,106.80900803265963
961,10.764191934105243,106.65852396514231
962,10.70036140986566,106.64410894239509
963,10.822918154484773,106.69050159150856
964,10.835199715022837,106.75439844280454
965,10.76684025678466,106.79184592604119
966,10.739295793797767,106.81989062600181
967,10.764786881743154,106.75149438019007
968,10.708497959937645,106.63969877901069
969,10.753281941487264,106.64514422111726
970,10.76678869326416,106.79869512334412
971,10.777676142416677,106.75687458347414
972,10.756766404141546,106.62151805338206
973,10.769474275408403,106.64124683137143
974,10.85952954633904,106.74843001151724
975,10.707745907353141,106.74797250052781
976,10.83803413160063,106.68797762580787
977,10.743788469631845,106.78507300442428
978,10.851012514413135,106.73910410673905
979,10.794343966592741,106.80425662431226
980,10.880051439632782,106.7342386856356
981,10.722069684264232,106.75872885440477
982,10.871531639338881,106.7163614375898
983,10.834408759754819,106.66216084180711
984,10.819194106471953,106.69802705757093
985,10.710083012792198,106.81506905788608
986,10.80147874080571,106.66404811456496
987,10.891904940731882,106.70359407686745
988,10.774329790758443,106.8145385282622
989,10.844351061007064,106.66681056126494
990,10.864564669154891,106.67861750689129
991,10.788945593472308,106.77342624908272
992,10.78314802651701,106.65981191256542
993,10.822916738643325,106.80424908455036
994,10.706455023642759,106.65099976368792
995,10.81930137595068,106.74565044938767
996,10.830739204506441,106.81910027674714
997,10.888610197566956,106.68416820775278
998,10.718034965811617,106.62338667824774
999,10.770430296743802,106.73193363221009
1000,10.886622254716503,106.66501391186932
1001,10.781985437796527,106.65982200410133
1002,10.8274826771977,106.68321085434162
1003,10.7388494648082,106.81842626457052
1004,10.844840471596344,106.69969187163345
1005,10.859402450755669,106.71358809744831
1006,10.763422438975041,106.71479388874438
1007,10.836752911947174,106.74443773256444
1008,10.853270784875729,106.73030245002545
1009,10.72380581813598,106.73292330130842
1010,10.70330658635741,106.64351912502741
1011,10.89266219681065,106.70653751969179
1012,10.85225723686592,106.68996489016551
1013,10.792488219220672,106.72477131046168
1014,10.836073710841784,106.78848710891482
1015,10.715436889893468,106.62886855955239
1016,10.828374164354663,106.75575353599834
1017,10.73830652967067,106.71718682881999
1018,10.755497827040521,106.69383067935945
1019,10.754655918852785,106.70519958577276
1020,10.722473605635207,106.80357020714058
1021,10.801813517827453,106.68919207032218
1022,10.722733478658977,106.63898983633744
1023,10.86784901385028,106.69857564144364
1024,10.846782903082836,106.71172792598433
1025,10.78526613472588,106.81030393971348
1026,10.799558630854124,106.62148687330063
1027,10.898309438733147,106.79821226558488
1028,10.890971049064062,106.66941043189883
1029,10.841838735745096,106.80803671440968
1030,10.70150279416588,106.66765454916226
1031,10.881359521566347,106.73274502102643
1032,10.84482310132765,106.681250386431
1033,10.803027411486916,106.65873000004835
1034,10.89315209020808,106.7996517635701
1035,10.866120192927477,106.65477698137728
1036,10.8332502720452,106.81120888254837
1037,10.746669319830781,106.74038677100752
1038,10.700093108183541,106.71125655635511
1039,10.782821137874473,106.6341264871102
1040,10.78745878062315,106.80462946667751
1041,10.721467430501106,106.7179467040187
1042,10.862474196666238,106.75751785847855
1043,10.873786116738188,106.80556580205696
1044,10.881945631964168,106.79982005105846
1045,10.874594004337768,106.73005233706702
1046,10.882019948960531,106.79146989072082
1047,10.874629056199668,106.70413884442291
1048,10.71923447502801,106.65653716431045
1049,10.75285175870219,106.63085311827278
1050,10.895929822002413,106.65523601185411
1051,10.700200718372564,106.6803367854229
1052,10.823762591034805,106.81205129153084
1053,10.813123925312507,106.68897934861027
1054,10.875541048998931,106.68597563130133
1055,10.752996746697002,106.7017677048801
1056,10.716929193813321,106.73921099988335
1057,10.88107643354069,106.79165963466491
1058,10.863326834623287,106.62602551422285
1059,10.733317459987505,106.70568716352962
1060,10.760590803878998,106.81366034953442
1061,10.743668339579555,106.63851530685277
1062,10.713423505379454,106.80129919265976
1063,10.717590351098869,106.7448143874733
1064,10.842384159352891,106.77946753124759
1065,10.84985496175477,106.66735111870886
1066,10.721747514164571,106.67565225761763
1067,10.895161243204374,106.77111317050914
1068,10.721297192499877,106.79585100789733
1069,10.774150598013975,106.63467753725864
1070,10.868381405271016,106.72521550694898
1071,10.859201466899686,106.66690460050158
1072,10.753436689662946,106.67825227002032
1073,10.776852233158273,106.66594608799866
1074,10.854778420593616,106.70704276831779
1075,10.807061574437853,106.71801701772321
1076,10.8321886941102,106.64951008212427
1077,10.878944039391396,106.63485341387536
1078,10.725070595188807,106.75977535395045
1079,10.818441407453129,106.71705213613939
1080,10.73710704761239,106.77835149854327
1081,10.802226303204563,106.73989555203559
1082,10.788697988404632,106.66072042835545
1083,10.80145459290598,106.74400547846724
1084,10.731527454243942,106.65476955255015
1085,10.70059746229248,106.67260961529362
1086,10.8158268852723,106.71561237201499
1087,10.785844449856656,106.73011171740686
1088,10.830855778068168,106.81099783809316
1089,10.70029041436037,106.72253730412726
1090,10.779973428461535,106.71029409232817
1091,10.870207341891588,106.78120319834812
1092,10.714340083193244,106.80319023530843
1093,10.803583948380039,106.78086482601516
1094,10.803583611995576,106.73211785255198
1095,10.788907776990094,106.71841096193782
1096,10.885797245984245,106.73896656026153
1097,10.799506670071748,106.76994879865072
1098,10.846230282761066,106.73190822891159
1099,10.78018999779463,106.81641705990901
1100,10.85109598878211,106.75927494031615
1101,10.74165355197484,106.74653235951563
1102,10.78644350387379,106.62790078086445
1103,10.897868806157282,106.67259761953306
1104,10.753341557760379,106.64112471228663
1105,10.815219736740472,106.67029351657042
1106,10.723331152960895,106.7873716386753
1107,10.886717041210776,106.68535605553379
1108,10.836176092132108,106.78655117079514
1109,10.7860012000175,106.73481277830113
1110,10.730722280088433,106.79247860553109
1111,10.70236783671208,106.66873592731466
1112,10.792273807819303,106.63425859310193
1113,10.820957159258164,106.80904223740318
1114,10.883374443654503,106.72657360116608
1115,10.831836960112456,106.79492727590728
1116,10.843538675555846,106.67701242254645
1117,10.834048637357624,106.76792987467668
1118,10.731945658373396,106.64241690046296
1119,10.768167298749084,106.64527540115999
1120,10.754288443131408,106.64269413118804
1121,10.894022047287448,106.70618644178667
1122,10.718331470624294,106.64612703023026
1123,10.83345136040509,106.78353421945577
1124,10.728510362739327,106.67233206100866
1125,10.788471933672605,106.71206003110723
1126,10.859287870969249,106.75315366348221
1127,10.752273412153707,106.6940954913031
1128,10.70137234249443,106.72529733634441
1129,10.736594996937205,106.68538307318649
1130,10.80436653651007,106.80573958675858
1131,10.812296142162323,106.73092373150632
1132,10.87371006928934,106.71230681075318
1133,10.786698920460227,106.70405127226229
1134,10.717935229966637,106.68095928706052
1135,10.709144972924294,106.66152931836766
1136,10.747521609682515,106.65874331373244
1137,10.763855948108318,106.70309772200639
1138,10.832168589484903,106.68776061587522
1139,10.716147033440025,106.64800372360345
1140,10.807641037935598,106.66854042591753
1141,10.814056612485537,106.77858907934582
1142,10.792372937450695,106.71095347554692
1143,10.888458546208927,106.68191251758827
1144,10.774283945211677,106.81561572547552
1145,10.7861128020529,106.64570250059691
1146,10.869814533814958,106.80917541998737
1147,10.856905372865556,106.6463312809662
1148,10.884056787527033,106.80264190842237
1149,10.700348396627263,106.73402796029784
1150,10.771363998883619,106.76618726024702
1151,10.787681141832017,106.78413380903213
1152,10.781956156594996,106.65183236555954
1153,10.859987739880282,106.70251867828063
1154,10.830351582310078,106.64835191755472
1155,10.898694169930561,106.67247051299888
1156,10.80652606384713,106.66301433507263
1157,10.787338050074126,106.66903828755834
1158,10.716530494225175,106.7382368485281
1159,10.878636128669699,106.70195814089071
1160,10.751380152923504,106.81190884678277
1161,10.735544655807367,106.709272266857
1162,10.779495330432763,106.74206792528908
1163,10.840767953326298,106.6641863654332
1164,10.730251097561776,106.7431895862935
1165,10.76675597132418,106.6842647570017
1166,10.777288942758819,106.74878468770413
1167,10.726772322726712,106.73076406013332
1168,10.77371737596954,106.78456366354679
1169,10.888729226771702,106.73537474770632
1170,10.70810506031224,106.79403288182056
1171,10.775050915894399,106.67236105083484
1172,10.856314155533774,106.67599553526574
1173,10.794634002129044,106.68121061207282
1174,10.700164730141259,106.69361082531282
1175,10.76647209697334,106.79858716352699
1176,10.85134058991858,106.68299806978986
1177,10.767830204335093,106.73524876620306
1178,10.82602817315567,106.63282441918703
1179,10.714450164777867,106.79043657164723
1180,10.726217198663855,106.65165021689262
1181,10.79700904420186,106.69080969566255
1182,10.876035297871978,106.76286759110322
1183,10.780001733460976,106.81542118950443
1184,10.703214514232675,106.7948901684133
1185,10.76076562588578,106.6980151689882
1186,10.842214187283028,106.81729713381901
1187,10.749621961534345,106.63513979961012
1188,10.749248194051171,106.7903973514055
1189,10.802870819863253,106.6909162550919
1190,10.827883207030656,106.81213620873385
1191,10.741696259903376,106.79725754526733
1192,10.79417394770633,106.71909808926324
1193,10.852024036242424,106.64639195194253
1194,10.840724906128514,106.64149131120412
1195,10.704255206308499,106.64523983695989
1196,10.73273209216092,106.73834343556666
1197,10.705297771357206,106.73881347299805
1198,10.715390474298381,106.62710574720232
1199,10.795352263551166,106.73651011560086
1200,10.769765723471114,106.64050253805662
