id_driver,lat_driver,lon_driver
777,10.725133096849662,106.78859355210878
778,10.863268283449726,106.76996154653587
779,10.726296425919495,106.68929234864672
780,10.713497966443338,106.70657125282253
781,10.856247298650196,106.65489262356586
782,10.82119350557992,106.75441797356434
783,10.843252834501012,106.70501423261595
784,10.863266569675066,106.70052288429643
785,10.88278136009639,106.79396832541588
786,10.783875870302223,106.77514804541944
787,10.802037271049048,106.78895736572422
788,10.80799932379896,106.68645798407893
789,10.85216316619211,106.81873221713167
790,10.773338916471403,106.81332465214332
791,10.756920038115393,106.63395839000185
792,10.77667601481475,106.70075466839911
793,10.721064575741064,106.78344694114922
794,10.814273870982483,106.80388821260779
795,10.753361669872575,106.71736389973599
796,10.776620774966624,106.7624404452682
797,10.88740314459114,106.7753292896935
798,10.810884806853785,106.81699243801404
799,10.713295898316565,106.71231396837187
800,10.896733900974223,106.65260713855909
801,10.75295844119358,106.62141663368135
802,10.843430191304686,106.64030900384934
803,10.710911623662625,106.76981982767342
804,10.831961734745487,106.75534185462796
805,10.857383947583513,106.6613087620875
806,10.771472890044647,106.80886981316578
807,10.842136667990072,106.7034861181024
808,10.737513994910957,106.77444475551961
809,10.881718065513793,106.81562551025348
810,10.776742576232541,106.65388483744678
811,10.851489954392378,106.6470891093552
812,10.75875654451314,106.81098925536791
813,10.853162290569124,106.6288288444833
814,10.858997808662412,106.64310625737869
815,10.807878311181145,106.71283615523035
816,10.701247680329564,106.67578889297455
817,10.727205799757321,106.666726065724
818,10.700677555045829,106.70974044193382
819,10.881366211755578,106.8059897963464
820,10.793891605682415,106.75907504391104
821,10.893759120862226,106.65298140951242
822,10.708467661847662,106.66055979995136
823,10.775747232341027,106.73648294144616
824,10.71771518005738,106.6776659312232
825,10.727275996311793,106.62097552329547
826,10.75250098116375,106.79791224102907
827,10.793269836517975,106.6912237205095
828,10.852347766677937,106.80835705379269
829,10.85581631072542,106.62478395653181
830,10.761759166226957,106.69795055733236
831,10.716854372521334,106.7569745040876
832,10.82604627346563,106.70472581464495
833,10.768512066214996,106.67712103043344
834,10.834004680454237,106.66773928244034
835,10.76133037515108,106.77473616778552
836,10.801142511912404,106.6714698509292
837,10.858006122361967,106.75186545075574
838,10.841972571918825,106.76450069056116
839,10.827084612771252,106.65999360912211
840,10.70790679177579,106.78049563685306
841,10.817291765698762,106.79856998159117
842,10.718743203962964,106.7347531810362
843,10.795815730126487,106.6751297961113
844,10.865227087201577,106.73390718878917
845,10.84971038966764,106.74488583719426
846,10.897154781268819,106.67065632553026
847,10.838458270655709,106.78931452465854
848,10.840591492923624,106.75090156645645
849,10.890680260796856,106.68504489924953
850,10.857638828501255,106.66699066633011
851,10.778151545422,106.63343310159854
852,10.717461891265591,106.7673120682891
853,10.764884571611104,106.65481210820347
854,10.737855002970901,106.70072284549674
855,10.84287525831682,106.78874332523485
856,10.718018012426437,106.70568382553998
857,10.788770039022017,106.79459714691953
858,10.859882650549139,106.6338204945844
859,10.871696936929947,106.64567390748087
860,10.862943670534165,106.65067668284824
861,10.787502541753069,106.74657274685619
862,10.762147039384002,106.65649389762116
863,10.738121793384726,106.77531583074969
864,10.815691105428936,106.76732654740039
865,10.730306358513054,106.69659472115875
866,10.88172621630628,106.67131806420676
867,10.748081644006426,106.64200272982401
868,10.844433478968192,106.65932892097541
869,10.86383124157347,106.69012160946421
870,10.736141971676819,106.81061589658972
871,10.831706127181532,106.75355962202298
872,10.787132647587415,106.63037206480317
873,10.730120384675077,106.68826492405381
874,10.7923527555124,106.67821182116067
875,10.790790600618223,106.81167123717458
876,10.848008972356808,106.62263733255975
877,10.880000424410447,106.79395797313447
878,10.885117026053871,106.71013749771122
879,10.796361826166551,106.67786783501779
880,10.842906144433556,106.71267112889709
881,10.872133915717521,106.6899990649494
882,10.833280521089588,106.62908496104517
883,10.801257391495197,106.77528446219821
884,10.807433731336095,106.69040784776317
885,10.778335865365618,106.7457722556543
886,10.720019367188964,106.6547448514226
887,10.856958636775692,106.78815487350543
888,10.892153378668835,106.77665972503088
889,10.836504438592733,106.81380509704567
890,10.823678464780402,106.63329207374389
891,10.729294096731806,106.64492047843244
892,10.766679481855684,106.79904297612133
893,10.70821528564758,106.75096869024162
894,10.768788267081513,106.77491496685384
895,10.758908853111915,106.81562586559689
896,10.773248728738324,106.7353207113282
897,10.712140758998832,106.80093910736032
898,10.832172014462682,106.62596007033457
899,10.749700169691005,106.66733731233128
900,10.716700263759197,106.65214820853991
901,10.89161418008714,106.81136466369175
902,10.818720829741487,106.75747967855926
903,10.899725256798968,106.65233230649713
904,10.87145145265728,106.67432985305983
905,10.886805819213727,106.66556652229792
906,10.74338573755859,106.62470795432957
907,10.796273623689402,106.6545276715088
908,10.772739757407175,106.65598352711889
909,10.88803689322446,106.63328253686166
910,10.864431732735053,106.76175184574672
911,10.853462949967337,106.75325062632946
912,10.865260613454955,106.6919310774392
913,10.848003134150822,106.69773506448293
914,10.702392241591577,106.64572065987872
915,10.885416837730507,106.64412068547499
916,10.746213410941385,106.66121837839894
917,10.874673580508947,106.72120406347914
918,10.88326369648331,106.7557081897796
919,10.891539324882826,106.65801386920847
920,10.860513111625751,106.6690449461504
921,10.855187806889116,106.62470471333901
922,10.708262214306794,106.66655041920012
923,10.888337112630222,106.78010811759401
924,10.897300263591179,106.65795775293478
925,10.892566422325249,106.80847533051893
926,10.746353329077381,106.66255506647269
927,10.857568107360176,106.6407402503463
928,10.753001157921485,106.81969140355368
929,10.837732897434377,106.72253670566793
930,10.701947435507988,106.66336161079418
931,10.724627176363285,106.68808785373686
932,10.893353762551286,106.64458209835254
933,10.811448321091662,106.70306942835474
934,10.706665912561137,106.73827151909995
935,10.833962762927442,106.67630276683312
936,10.79030028291998,106.62536066088956
937,10.843055023744304,106.74456873911011
938,10.894563143710183,106.63660036891677
939,10.86328203159906,106.62151628392846
940,10.787537913202245,106.6816751015622
941,10.794730390308192,106.74923211938433
942,10.865247299238158,106.64749017078455
943,10.745555519453488,106.78157451664156
944,10.838353398881244,106.75983210434089
945,10.895539005914731,106.78096136189106
946,10.748418511112353,106.80681090109411
947,10.802163157903934,106.80226571234606
948,10.757436671683621,106.72204773457602
949,10.713286106672383,106.79163018134615
950,10.898455025069087,106.73394223588603
951,10.796207219248245,106.65813660309698
952,10.86929905306146,106.66338269944299
953,10.843193186342399,106.77732672282721
954,10.891934578467655,106.7273675440737
955,10.749897138836836,106.63843484142598
956,10.78491557122317,106.65476044778791
957,10.793271237957761,106.67969658305756
958,10.791467637355185,106.819478555878
959,10.737205426695065,106.78439087404365
960,10.716134346608118,106.63752137411652
961,10.860495321197446,106.6408001938918
962,10.779039970113704,106.80287550912803
963,10.823476084884767,106.78903990896643
964,10.871054806285136,106.81398743396227
965,10.761615647746362,106.7851795181063
966,10.81325553180843,106.76211380986116
967,10.735374323893526,106.6460106736057
968,10.892221669809691,106.79494566466391
969,10.721711852690316,106.62994308225281
970,10.742308619312082,106.6677541509297
971,10.795152795904635,106.68395000119031
972,10.856502168286749,106.78426995845209
973,10.794272987329194,106.73739555130408
974,10.761107252226335,106.73735902834908
975,10.850672472925435,106.69284351143504
976,10.786288471476436,106.72384365355873
977,10.824244432239649,106.799263946917
978,10.702580394162874,106.73062375574408
979,10.830015447430648,106.79488028043019
980,10.816135743542917,106.62871614300535
981,10.80529739918177,106.70435318244895
982,10.792485199447317,106.7086973820415
983,10.737141821420023,106.77032764890028
984,10.795965603468643,106.71047655998468
985,10.789243128673249,106.64583583305503
986,10.852872002474815,106.62498313595611
987,10.89368665304303,106.73573657609244
988,10.702609926112496,106.7382079880643
989,10.812901934643715,106.64280029143126
990,10.818924570409822,106.64521671680862
991,10.742198001577966,106.66858877915774
992,10.88679659254909,106.74052798334472
993,10.802393808992356,106.6836784302249
994,10.809393837248711,106.65598201751618
995,10.772302956051393,106.64438357413313
996,10.737003623519543,106.7167631776231
997,10.815990983713336,106.80744738518328
998,10.86948362007445,106.70864075258068
999,10.817822661078706,106.7109293595647
1000,10.820637869655126,106.80851182619867
