id_customer,id_driver,distance,driver_customer_distance,response_time,status
776,373,6.358,0.907,161.228,success
775,146,17.752,1.204,176.776,success
777,712,14.942,0.871,165.699,success
779,655,14.259,1.324,154.912,success
780,379,13.549,0.370,169.829,success
778,513,7.139,0.223,192.865,success
783,836,10.696,0.606,156.275,success
781,396,14.487,1.319,172.768,success
782,99,12.039,1.848,191.005,success
784,838,7.139,0.236,166.949,success
785,183,18.057,2.837,171.620,success
786,96,5.435,1.246,155.195,success
788,424,12.829,0.674,171.809,success
787,725,15.212,0.753,172.254,success
789,542,11.153,0.304,171.655,success
791,197,5.289,0.567,152.598,success
794,642,16.877,1.266,145.034,success
790,177,10.376,1.500,190.818,success
792,344,20.057,0.520,174.183,success
793,918,7.479,0.538,185.065,success
795,250,9.813,0.575,161.467,success
796,196,8.059,2.369,167.325,success
797,342,19.074,0.789,176.558,success
799,970,14.467,1.473,153.657,success
798,501,17.794,0.552,180.141,success
801,451,9.000,1.347,165.018,success
802,744,8.087,0.777,165.090,success
800,991,11.197,0.454,170.954,success
804,890,8.776,2.198,156.792,success
806,696,18.286,1.340,154.658,success
803,779,8.888,1.137,176.394,success
807,875,16.020,0.736,165.320,success
805,271,10.508,1.117,199.230,success
809,912,14.073,0.272,169.291,success
808,10,9.581,1.521,183.679,success
810,899,14.824,1.969,158.458,success
811,698,17.370,0.410,164.737,success
812,35,12.802,0.635,148.856,success
815,717,14.660,0.773,131.862,success
814,251,12.817,0.999,160.848,success
813,459,16.847,0.084,175.546,success
816,346,5.109,1.751,153.712,success
817,441,17.554,0.421,162.596,success
818,848,6.192,3.465,187.563,success
819,233,5.998,0.547,175.962,success
821,850,15.080,0.472,156.684,success
820,289,6.254,0.787,185.813,success
822,199,20.775,2.811,156.600,success
823,364,12.315,2.699,154.086,success
824,512,18.497,1.280,145.460,success
826,617,12.944,0.690,141.993,success
828,649,6.465,0.848,150.809,success
825,750,21.157,2.605,180.320,success
829,711,7.352,1.452,166.980,success
830,338,23.349,0.863,146.240,success
833,212,14.982,1.038,127.405,success
827,307,7.909,1.860,209.425,success
832,144,16.371,0.544,167.516,success
831,449,20.102,3.806,184.144,success
834,184,8.567,0.968,152.869,success
835,478,18.019,1.889,164.463,success
836,27,13.449,0.376,164.476,success
838,625,20.427,0.352,150.016,success
840,594,20.128,0.752,159.983,success
837,567,6.386,1.541,184.486,success
842,219,5.345,2.622,153.951,success
841,541,21.090,0.392,183.154,success
839,974,10.500,0.759,204.229,success
844,710,11.483,0.435,154.092,success
843,843,18.755,1.947,166.125,success
845,633,17.159,1.777,177.749,success
846,37,16.901,0.978,173.037,success
848,313,20.820,2.296,153.791,success
847,734,23.366,0.636,172.176,success
849,911,12.314,0.624,163.973,success
850,886,20.818,1.407,160.494,success
852,389,17.829,1.047,155.231,success
851,386,12.288,4.212,175.210,success
853,857,14.553,1.728,168.915,success
854,21,5.810,1.797,148.256,success
856,413,7.014,0.352,139.349,success
855,552,21.028,1.990,180.603,success
857,93,7.793,0.842,163.709,success
860,863,20.672,1.171,162.394,success
858,904,17.853,0.446,170.933,success
862,3,19.536,0.833,152.138,success
859,927,16.125,1.565,194.078,success
863,417,5.562,1.042,171.824,success
865,458,10.035,2.089,155.004,success
861,709,12.545,3.093,201.365,success
864,685,13.464,3.127,187.795,success
866,767,17.666,0.479,173.487,success
867,256,11.086,2.307,158.895,success
868,422,13.365,1.206,149.867,success
869,,10.076,,166.116,fail (all drivers busy)
871,107,7.712,0.257,177.078,success
870,735,17.373,1.106,200.915,success
872,672,20.158,0.832,155.533,success
873,727,16.462,2.546,169.514,success
875,377,13.498,1.093,165.251,success
874,474,22.207,1.647,165.656,success
877,896,5.748,1.979,148.518,success
876,979,13.552,3.349,171.727,success
878,169,15.753,1.858,150.834,success
879,98,8.173,0.961,160.590,success
880,586,13.895,3.271,149.920,success
882,615,8.054,3.092,148.297,success
883,414,8.022,0.526,164.009,success
884,165,8.725,1.227,174.050,success
881,399,17.120,1.070,190.921,success
885,903,15.377,0.675,177.940,success
886,573,7.998,2.779,155.128,success
888,365,7.188,0.926,149.381,success
889,488,11.490,2.356,156.905,success
887,870,7.612,3.321,174.264,success
892,560,6.451,0.775,155.347,success
890,533,15.594,1.105,162.123,success
891,47,9.571,2.861,184.494,success
894,217,12.539,1.622,158.341,success
893,299,16.576,1.490,177.949,success
897,609,21.053,0.560,163.414,success
896,230,4.654,1.046,174.477,success
898,,8.212,,152.313,fail (all drivers busy)
895,530,13.527,1.895,189.752,success
899,574,24.366,3.983,143.653,success
900,263,5.154,1.957,152.824,success
901,740,22.929,2.990,139.412,success
902,428,19.480,0.140,149.458,success
903,435,18.111,3.195,178.461,success
905,157,10.666,0.562,165.151,success
906,892,5.717,2.938,147.564,success
907,303,16.551,4.205,157.498,success
904,882,14.633,1.965,187.187,success
908,372,21.466,0.789,164.703,success
909,522,16.062,0.964,177.200,success
910,723,12.709,1.423,168.149,success
912,715,17.454,3.650,167.503,success
914,978,18.806,1.284,157.158,success
913,337,21.656,0.767,176.468,success
916,273,9.720,2.406,167.940,success
915,257,17.573,2.967,177.572,success
917,842,13.585,1.674,176.737,success
911,259,20.642,0.830,229.304,success
918,213,10.391,0.340,193.009,success
919,819,5.880,1.007,157.612,success
921,298,14.534,3.470,166.221,success
923,412,11.323,1.134,147.310,success
922,15,6.741,1.568,166.796,success
920,931,17.334,1.120,197.427,success
924,330,16.025,0.524,157.457,success
926,729,4.724,0.815,153.573,success
925,884,15.459,3.423,172.168,success
928,279,12.220,0.481,162.952,success
929,559,8.350,3.917,157.936,success
927,511,16.321,0.708,175.353,success
930,216,14.372,3.269,162.413,success
932,67,14.236,2.906,160.111,success
931,764,12.407,0.613,185.364,success
933,345,15.934,1.045,154.521,success
935,191,14.250,1.835,163.856,success
934,878,10.417,2.437,172.084,success
937,686,7.687,0.520,154.862,success
938,160,15.050,1.514,159.708,success
936,629,13.894,2.283,175.678,success
940,790,19.197,0.882,159.455,success
941,529,10.646,0.166,156.089,success
939,,9.590,,185.559,fail (all drivers busy)
942,234,16.103,2.827,158.200,success
943,785,22.573,0.193,161.375,success
945,739,6.379,2.320,149.453,success
944,608,19.312,0.644,159.538,success
946,278,14.564,0.998,167.772,success
948,415,14.491,1.052,144.796,success
949,534,4.387,3.021,164.419,success
947,876,17.055,3.264,174.897,success
950,520,6.311,3.067,157.250,success
951,,21.717,,149.567,fail (all drivers busy)
952,,8.478,,174.531,fail (all drivers busy)
953,163,13.246,3.545,173.773,success
954,524,19.871,2.495,168.772,success
955,540,6.088,4.045,173.969,success
956,,14.330,,168.654,fail (all drivers busy)
957,129,15.113,1.892,168.337,success
959,432,11.751,1.820,154.145,success
961,691,11.424,2.379,144.234,success
958,806,21.542,1.263,179.627,success
960,,18.037,,183.225,fail (all drivers busy)
962,660,18.855,0.826,149.960,success
963,354,11.935,0.793,159.947,success
964,905,6.723,0.703,168.039,success
966,652,8.582,2.142,155.238,success
967,824,21.046,2.155,165.482,success
965,33,17.128,4.109,198.166,success
968,25,7.164,2.248,156.974,success
970,16,9.317,1.494,151.799,success
971,762,7.503,1.579,142.372,success
972,100,10.422,2.868,157.004,success
969,433,14.804,3.685,192.515,success
975,,4.452,,150.787,fail (all drivers busy)
973,,8.986,,161.874,fail (all drivers busy)
974,546,8.693,1.040,163.632,success
978,,14.040,,143.956,fail (all drivers busy)
976,170,11.559,0.997,175.729,success
977,127,11.207,0.738,166.169,success
979,556,9.866,2.986,173.998,success
980,180,19.614,0.632,146.377,success
981,274,4.644,3.559,156.430,success
982,986,16.606,2.483,187.282,success
984,784,15.531,2.620,168.003,success
983,708,15.769,2.320,168.467,success
985,,11.875,,181.060,fail (all drivers busy)
986,,5.468,,181.540,fail (all drivers busy)
987,,5.944,,166.811,fail (all drivers busy)
988,519,7.339,1.728,152.016,success
989,,12.299,,151.668,fail (all drivers busy)
991,623,15.224,1.342,139.254,success
992,450,5.421,0.435,127.315,success
994,910,12.634,2.573,107.601,success
993,775,5.392,3.135,117.506,success
995,292,8.931,1.735,87.513,success
990,64,7.553,3.047,142.971,success
996,,10.081,,87.486,fail (all drivers busy)
997,507,11.932,3.355,77.443,success
998,,14.030,,36.053,fail (all drivers busy)
999,,12.601,,35.761,fail (all drivers busy)
1000,859,19.216,1.175,35.564,success
