id_customer,id_driver,distance,driver_customer_distance,response_time,status
765,24,14.620,1.370,908.966,success
774,365,16.065,1.481,628.253,success
772,423,14.434,0.619,698.503,success
776,213,10.978,1.756,544.956,success
775,928,6.948,0.297,688.982,success
778,981,18.594,1.283,578.911,success
777,139,14.855,0.677,625.621,success
779,263,8.210,0.402,552.203,success
780,546,11.281,1.278,621.270,success
781,80,9.607,1.722,647.447,success
783,708,16.749,0.755,600.145,success
782,774,13.520,1.722,625.448,success
784,683,12.530,0.246,648.008,success
786,805,9.059,1.705,578.644,success
785,266,8.354,1.137,631.836,success
788,943,20.161,1.020,583.671,success
789,99,6.027,1.380,522.951,success
787,941,11.470,0.438,648.902,success
790,35,17.369,2.156,537.447,success
791,508,16.825,2.265,679.739,success
795,283,12.742,0.055,568.529,success
792,44,17.383,0.556,672.543,success
793,750,8.185,1.174,658.760,success
794,183,7.097,1.986,678.225,success
796,320,11.863,0.513,576.985,success
798,970,21.743,0.189,551.659,success
797,433,7.080,1.515,609.218,success
799,41,18.962,1.601,647.912,success
801,277,12.147,0.090,576.769,success
802,865,7.043,2.342,535.637,success
806,892,17.334,0.914,560.641,success
803,518,20.450,0.676,592.067,success
804,36,9.752,2.717,623.270,success
800,26,8.802,1.051,751.347,success
805,378,4.375,2.357,657.238,success
807,349,7.723,1.270,511.156,success
808,127,13.274,3.019,540.325,success
810,190,15.071,0.435,542.936,success
811,811,12.832,0.403,591.926,success
809,193,5.665,0.576,653.706,success
813,254,4.441,0.261,573.604,success
814,428,11.418,0.889,547.897,success
812,821,13.757,1.112,676.256,success
815,288,17.725,1.230,547.796,success
817,66,15.697,0.446,543.713,success
822,280,12.686,2.378,393.324,success
816,264,15.600,1.193,597.911,success
818,22,8.955,1.403,538.963,success
821,282,7.398,0.672,555.293,success
824,469,11.444,2.355,618.470,success
823,333,16.323,1.833,726.661,success
819,802,10.069,0.884,821.929,success
820,620,10.201,3.136,805.747,success
825,364,4.317,1.128,622.224,success
828,885,8.152,2.764,573.610,success
826,724,14.247,0.905,657.459,success
830,235,14.764,0.718,589.608,success
829,506,14.519,3.136,637.752,success
832,199,12.773,0.577,682.335,success
834,511,21.054,1.849,638.156,success
835,17,13.100,1.668,669.906,success
833,182,22.583,0.489,764.264,success
827,39,18.514,0.511,936.924,success
836,494,19.189,3.534,636.922,success
831,853,11.168,1.851,872.921,success
837,407,25.649,0.822,541.538,success
838,996,13.650,0.935,556.742,success
839,535,13.841,0.841,626.664,success
840,987,4.562,1.213,619.665,success
843,64,14.481,1.340,582.956,success
841,102,10.108,2.332,716.584,success
842,113,13.152,1.111,645.427,success
844,910,10.424,2.230,629.828,success
845,71,18.791,2.250,709.333,success
846,580,9.534,0.475,593.036,success
847,150,15.135,0.197,644.811,success
848,536,13.303,2.930,617.368,success
849,250,12.327,0.124,661.424,success
851,465,12.069,0.601,629.900,success
853,321,12.817,1.572,584.697,success
850,79,11.613,0.248,698.431,success
854,510,19.753,1.423,654.791,success
852,134,18.519,1.503,727.406,success
855,142,15.095,2.739,600.626,success
856,731,15.840,1.492,687.518,success
858,214,13.963,2.570,598.133,success
859,660,9.271,2.416,656.937,success
857,905,15.415,0.325,694.234,success
860,202,8.960,2.755,623.122,success
861,792,13.256,4.485,513.101,success
862,14,6.865,2.547,524.530,success
863,553,12.131,2.125,480.963,success
864,200,12.661,2.831,586.518,success
865,420,7.090,3.272,564.077,success
866,184,11.440,1.319,573.583,success
867,901,14.537,1.315,559.770,success
868,15,18.031,0.108,527.138,success
869,114,11.214,2.619,511.961,success
871,798,7.223,5.045,592.061,success
870,257,19.713,1.603,686.175,success
873,354,4.569,1.226,577.979,success
872,77,15.068,2.068,593.167,success
876,548,13.167,0.729,499.581,success
874,339,4.555,3.999,514.444,success
877,229,4.303,1.426,590.229,success
875,893,9.298,1.530,752.839,success
879,923,18.487,1.788,712.359,success
878,51,8.684,0.668,729.139,success
884,672,5.762,0.166,507.077,success
882,209,21.149,0.939,595.119,success
881,443,16.724,0.610,650.514,success
885,350,15.122,0.830,564.665,success
883,479,14.630,1.864,749.902,success
880,562,9.618,0.755,821.499,success
889,212,6.500,0.481,488.087,success
888,34,12.072,0.399,615.436,success
887,809,12.172,5.105,639.151,success
890,950,14.146,1.716,646.703,success
891,581,8.987,1.255,704.511,success
886,53,5.945,4.749,833.486,success
892,344,15.561,1.771,700.214,success
893,661,6.448,0.758,554.837,success
897,869,9.357,2.563,500.020,success
894,279,10.999,2.899,570.759,success
895,762,12.921,4.072,617.681,success
899,345,21.805,2.539,617.537,success
898,267,16.897,3.085,643.812,success
896,671,18.241,0.676,771.928,success
901,916,10.167,2.755,579.349,success
900,56,10.623,1.123,597.328,success
902,584,15.259,4.308,598.127,success
903,673,12.632,4.337,600.904,success
904,454,15.093,1.446,585.270,success
905,993,16.608,0.478,602.861,success
906,732,18.300,1.505,570.673,success
907,462,11.788,3.151,565.339,success
909,411,5.381,1.255,611.232,success
911,604,5.091,4.322,611.950,success
910,704,11.642,3.551,680.820,success
908,371,11.396,1.270,709.969,success
912,388,6.733,1.727,718.984,success
915,641,4.219,2.130,593.815,success
917,782,11.325,2.998,596.227,success
913,781,8.897,5.042,682.956,success
918,366,6.684,5.667,616.856,success
914,400,8.556,4.761,736.845,success
922,521,5.864,2.232,469.365,success
920,384,15.147,2.355,557.947,success
919,198,8.850,1.658,558.584,success
916,831,4.746,3.253,795.030,success
923,753,16.319,1.820,583.874,success
921,645,8.196,6.578,716.135,success
924,599,6.129,2.300,616.826,success
927,912,9.417,1.537,557.807,success
925,755,10.506,1.503,644.172,success
926,666,12.575,5.543,716.586,success
929,133,9.576,2.112,598.227,success
928,595,6.936,3.391,652.364,success
931,638,10.911,3.081,563.685,success
930,854,6.012,3.571,643.717,success
933,410,17.393,1.564,570.309,success
934,225,7.917,1.154,579.727,success
938,7,10.401,5.740,503.931,success
932,504,8.618,2.645,703.293,success
937,481,9.015,3.957,552.024,success
939,208,5.757,0.446,472.092,success
935,907,14.986,3.406,679.951,success
942,657,14.542,2.988,509.286,success
940,803,9.367,1.096,565.355,success
936,828,16.936,6.331,944.262,success
941,933,20.422,4.565,713.667,success
944,1000,11.971,2.428,624.039,success
943,656,4.936,3.642,624.713,success
945,927,12.022,3.547,607.821,success
949,667,11.328,3.491,519.108,success
948,931,6.198,5.524,546.369,success
951,904,4.699,3.613,564.029,success
947,392,4.926,5.615,755.178,success
950,921,8.125,6.683,685.331,success
952,556,15.546,4.236,692.855,success
953,446,5.078,0.112,678.123,success
956,649,10.589,5.768,529.504,success
955,627,17.378,1.485,558.635,success
946,825,17.108,3.363,1022.371,success
954,395,10.295,1.073,871.202,success
958,468,4.379,4.463,599.129,success
957,355,22.844,2.723,670.463,success
963,611,8.882,3.717,544.953,success
962,752,9.613,4.255,607.640,success
959,576,14.492,4.935,644.596,success
964,800,4.783,1.277,591.671,success
961,632,13.683,0.330,718.758,success
960,765,19.674,6.685,755.818,success
965,642,4.581,1.543,535.226,success
966,238,12.381,0.982,662.188,success
967,555,10.102,2.386,641.149,success
969,440,10.619,2.152,630.457,success
970,633,7.974,6.465,691.115,success
971,756,13.087,6.587,575.244,success
968,244,14.413,6.417,758.935,success
974,,11.280,,534.134,fail (all drivers busy)
973,75,14.911,5.000,597.140,success
972,311,17.911,1.856,692.523,success
977,370,20.734,6.010,567.136,success
975,783,13.538,8.070,660.970,success
979,,16.289,,512.302,fail (all drivers busy)
978,426,19.459,1.300,656.367,success
980,,13.258,,624.417,fail (all drivers busy)
981,,19.090,,623.451,fail (all drivers busy)
976,644,11.301,7.296,844.925,success
984,,4.198,,549.641,fail (all drivers busy)
982,463,13.161,0.841,566.276,success
983,,9.852,,671.655,fail (all drivers busy)
986,,9.414,,595.412,fail (all drivers busy)
987,,6.053,,600.793,fail (all drivers busy)
985,289,8.034,2.527,650.942,success
989,197,19.346,4.201,521.698,success
988,,8.862,,569.338,fail (all drivers busy)
990,201,15.488,5.596,474.856,success
993,,12.408,,418.560,fail (all drivers busy)
992,841,6.107,5.879,427.717,success
991,852,13.437,2.714,443.678,success
995,177,11.649,5.666,275.050,success
994,,11.804,,275.496,fail (all drivers busy)
996,306,19.698,1.775,269.990,success
998,,15.269,,190.718,fail (all drivers busy)
997,961,18.837,3.744,197.547,success
999,438,16.900,1.000,190.608,success
1000,259,13.724,2.941,82.441,success
